region,region_id,live,dead,cfr
Bay,R1720055,12491,205,1.7
Bakool,R1720052,3205,149,4.5
Lower Juba,R1720059,847,8,0.9
Gedo,R1720057,3688,50,1.5
Galgadud,R1720056,674,6,1.1
Middle Shabelle,R1720062,1496,16,1.1
Hiran,R1720058,309,3,1
Lower Shabelle,R1720060,3451,48,1.3
Bari,R1720054,356,8,1.3
Mudug,R1720063,432,4,1.5
Nugaal,R1720064,1171,29,2.7
Ayn,R1720067,1115,37,5.7
Banadir,R1720053,2529,55,2.2
