"district_id","count_district_id","count_grouped_activity","targeted","reached","percent_target"
"R1720070",2,2,24002,31670,132
"R1720107",3,3,19705,18545,94
"R1720131",1,1,2100,2933,140
"R1720141",1,1,3000,3000,100
"R1720125",1,1,6006,29893,498
